source,title,description,content,url,publishedAt
Biztoc.com,Blinken Seeks To 'Temper' Coming Strike On Iran In 2-Hour Meeting With Netanyahu,"Blinken Seeks To 'Temper' Coming Strike On Iran In 2-Hour Meeting With Netanyahu   US Secretary of State Antony Blinken is in Israel on Tuesday for what is his 11th visit to the region since the start of the Gaza war. He's expected to later travel to Jordan, …",Blinken Seeks To 'Temper' Coming Strike On Iran In 2-Hour Meeting With Netanyahu  US Secretary of State Antony Blinken is in Israel on Tuesday for what is his 11th visit to the region since the start… [+145 chars],https://biztoc.com/x/914dcbd5d7cb866c,2024-10-22T18:15:33Z
The Jerusalem Post,Netanyahu to Blinken: Assassination attempt against me can’t be ignored,The two men discussed Israel’s expected retaliatory strike against Iran’s ballistic missile attack on the Jewish state on October 1.,"Iran and Hezbollah’s assassination attempt can’t be disregarded, Prime Minister Benjamin Netanyahu told US Secretary of State Antony Blinken when the two men met in Jerusalem.  “This is an issue of d… [+2799 chars]",https://www.jpost.com/breaking-news/article-825734,2024-10-22T16:23:32Z
The Jerusalem Post,"Netanyahu, Blinken discuss Gaza's future, hostage deal in Jerusalem","“The two sides discussed the issue of the governing framework in Gaza on the day after the war,” the Prime Minister’s Office said.",The governance of Gaza the day after the war and the potential for a hostage deal were among the topics raised during Prime Minister Benjamin Netanyahu's meeting with US Secretary of State Antony Bli… [+4302 chars],https://www.jpost.com/israel-news/article-825754,2024-10-22T18:51:38Z
The Jerusalem Post,"Gantz to back Knesset bills against UNRWA, as Netanyahu may block them","“UNRWA chose to make itself an inseparable component of Hamas’ mechanism - and now is the time to detach ourselves entirely from it,” Gantz said Tuesday.","National Unity Party chairman Benny Gantz called for the passage of two Knesset bills that would shut down the United Nations Relief and Works Agency’s operation in Gaza, the West Bank, and east Jeru… [+6244 chars]",https://www.jpost.com/israel-news/article-825740,2024-10-22T17:05:32Z
Haaretz,Blinken: Netanyahu pledged no permanent Israeli presence in Gaza,"Following his visit to Israel, Blinken emphasized that the Biden administration is strongly opposed to any plan to remove the civilian population from northern Gaza. According to Blinken, Israel has increased the amount of aid entering Gaza in response to U.S…","Following his visit to Israel, Blinken emphasized that the Biden administration is strongly opposed to any plan to remove the civilian population from northern Gaza. According to Blinken, Israel has … [+90 chars]",https://www.haaretz.com/israel-news/2024-10-23/ty-article/.premium/blinken-netanyahu-pledged-no-permanent-israeli-presence-in-gaza/00000192-b954-d5f0-a1bf-fb75eb3b0000,2024-10-23T15:10:25Z
Haaretz,Hezbollah's drone attack on his home is the latest chance for Netanyahu to play the victim,"The prime minister sees conspiracies against him everywhere. So to him, 'the hostages, soldiers, civilians – they're all pawns in a cynical game,' said someone who knows Bibi well","The hostages are rotting in the tunnels, the residents of the north are exiles in their own country, and soldiers are being killed at a dizzying pace. But of course, Sunday night's cabinet meeting be… [+105 chars]",https://www.haaretz.com/israel-news/2024-10-23/ty-article/.premium/hezbollahs-drone-attack-on-his-home-is-the-latest-chance-for-netanyahu-to-play-the-victim/00000192-b971-dac5-afdb-bf79112d0000,2024-10-23T16:40:20Z
Haaretz,"Any sane, responsible leader would try to end the war. Not Netanyahu","When the Israeli prime minister talks about 'revival,' there is only one thing on his mind ■ The idea of resettling the Gaza Strip is well on the way to being normalized ■ Israel's housing minister, the poster boy for parasitism, has set a new world record in…","The Jewish calendar now has two additional commemorative holidays on top of the October 7 date that had been established to mark the Hamas massacre. One is the governmental memorial day, which has be… [+230 chars]",https://www.haaretz.com/israel-news/2024-10-23/ty-article/.premium/any-sane-responsible-leader-would-try-to-end-the-war-not-netanyahu/00000192-b589-dcbd-ab92-b5fbb59f0000,2024-10-23T03:00:53Z
Haaretz,Blinken urges Israel to increase humanitarian aid to northern Gaza in meeting with Netanyahu,"After meeting with Netanyahu, the State Department emphasized that Israel must ensure aid 'reaches civilians across Gaza.' Sources say the cabinet is considering coordinating aid convoys with private security services, aiming to resolve the dispute with the U…","After meeting with Netanyahu, the State Department emphasized that Israel must ensure aid 'reaches civilians across Gaza.' Sources say the cabinet is considering coordinating aid convoys with private… [+73 chars]",https://www.haaretz.com/israel-news/2024-10-22/ty-article/.premium/blinken-urges-israel-to-increase-aid-to-northern-gaza-in-meeting-with-netanyahu/00000192-b57d-d542-a9ba-b57f68ef0000,2024-10-22T19:36:37Z
The Jerusalem Post,Netanyahu must put his ministers in order to successfully make a 'day after' plan,Netanyahu must put his house in order and instruct the MKs in his party and the ministers in his coalition to wait with these ambiguous statements regarding settlements.,"With more than 100 hostages still unaccounted for in Gaza and Israel a year deep into the war in Gaza as well as now also being entrenched in Lebanon, 500 activists gathered near Kibbutz Be’eri close… [+4174 chars]",https://www.jpost.com/opinion/article-825763,2024-10-23T03:01:56Z
Haaretz,"Any sane, responsible leader would try to end the war. Not Netanyahu","When the Israeli prime minister talks about 'revival,' there is only one thing on his mind ■ The idea of resettling the Gaza Strip is well on the way to being normalized ■ Israel's housing minister, the poster boy for parasitism, has set a new world record in…","The Jewish calendar now has two additional commemorative holidays on top of the October 7 date that had been established to mark the Hamas massacre. One is the governmental memorial day, which has be… [+230 chars]",https://www.haaretz.com/israel-news/2024-10-23/ty-article/.premium/any-sane-responsible-leader-would-try-to-end-the-war-not-netanyahu/00000192-b589-dcbd-ab92-b5fbb59f0000,2024-10-23T03:00:53Z
Naturalnews.com,JEWS HIDING GENOCIDE: Netanyahu adviser Jordana Cutler appointed as chief of Facebook’s U.S. censorship unit on Israel and Palestine,"It has come to light that the head of Facebook’s censorship division on matters relating to Israel and Palestine is none other than long-time senior Israeli government official and adviser to Benjamin Netanyahu and the Likud party, Jordana Cutler. The Interce…",It has come to light that the head of Facebook's censorship division on matters relating to Israel and Palestine is none other than long-time senior Israeli government official and adviser to Benjami… [+3601 chars],https://www.naturalnews.com/2024-10-24-netanyahu-advisor-jordana-cutler-facebook-censorship-israel.html,2024-10-24T06:00:00Z
Digital Journal,Trump boasts of near daily conversations with Netanyahu,"Donald Trump boasted on Wednesday of almost daily conversations with Benjamin Netanyahu, saying that he has a very good relationship with the Israeli prime minister. Trump has previously cast himself as Israel’s “protector” and said Netanyahu’s government mus…",Donald Trump reported regular conversations with Israeli Prime Minister Benjamin Netanyahu - Copyright AFP William WEST  Donald Trump boasted on Wednesday of almost daily conversations with Benjamin … [+1009 chars],https://www.digitaljournal.com/world/trump-boasts-of-near-daily-conversations-with-netanyahu/article,2024-10-23T23:35:23Z
Haaretz,Blinken: Netanyahu pledged no permanent Israeli presence in Gaza,"Following his visit to Israel, Blinken emphasized that the Biden administration is strongly opposed to any plan to remove the civilian population from northern Gaza. According to Blinken, Israel has increased the amount of aid entering Gaza in response to U.S…","Following his visit to Israel, Blinken emphasized that the Biden administration is strongly opposed to any plan to remove the civilian population from northern Gaza. According to Blinken, Israel has … [+90 chars]",https://www.haaretz.com/israel-news/2024-10-23/ty-article/.premium/blinken-netanyahu-pledged-no-permanent-israeli-presence-in-gaza/00000192-b954-d5f0-a1bf-fb75eb3b0000,2024-10-23T15:10:25Z
Breitbart News,Austin: 'Won't Comment' on if Netanyahu Is Reliable Ally,"During an interview with the Fox News Channel that took place on Tuesday and was released on Wednesday on the “Fox News Rundown” podcast “Evening Edition,” Secretary of Defense Lloyd Austin said that he won’t comment on if Israeli Prime The post Austin: ‘Won’…","During an interview with the Fox News Channel that took place on Tuesday and was released on Wednesday on the “Fox News Rundown” podcast “Evening Edition,” Secretary of Defense Lloyd Austin said that… [+1944 chars]",https://www.breitbart.com/clips/2024/10/24/austin-wont-comment-on-if-netanyahu-is-reliable-ally/,2024-10-24T09:17:22Z
Haaretz,Hezbollah's drone attack on his home is the latest chance for Netanyahu to play the victim,"The prime minister sees conspiracies against him everywhere. So to him, 'the hostages, soldiers, civilians – they're all pawns in a cynical game,' said someone who knows Bibi well","The hostages are rotting in the tunnels, the residents of the north are exiles in their own country, and soldiers are being killed at a dizzying pace. But of course, Sunday night's cabinet meeting be… [+105 chars]",https://www.haaretz.com/israel-news/2024-10-23/ty-article/.premium/hezbollahs-drone-attack-on-his-home-is-the-latest-chance-for-netanyahu-to-play-the-victim/00000192-b971-dac5-afdb-bf79112d0000,2024-10-23T16:40:20Z
Naturalnews.com,JEWS HIDING GENOCIDE: Netanyahu adviser Jordana Cutler appointed as chief of Facebook’s U.S. censorship unit on Israel and Palestine,"It has come to light that the head of Facebook’s censorship division on matters relating to Israel and Palestine is none other than long-time senior Israeli government official and adviser to Benjamin Netanyahu and the Likud party, Jordana Cutler. The Interce…",It has come to light that the head of Facebook's censorship division on matters relating to Israel and Palestine is none other than long-time senior Israeli government official and adviser to Benjami… [+3601 chars],https://www.naturalnews.com/2024-10-24-netanyahu-advisor-jordana-cutler-facebook-censorship-israel.html,2024-10-24T06:00:00Z
Breitbart News,Austin: 'Won't Comment' on if Netanyahu Is Reliable Ally,"During an interview with the Fox News Channel that took place on Tuesday and was released on Wednesday on the “Fox News Rundown” podcast “Evening Edition,” Secretary of Defense Lloyd Austin said that he won’t comment on if Israeli Prime The post Austin: ‘Won’…","During an interview with the Fox News Channel that took place on Tuesday and was released on Wednesday on the “Fox News Rundown” podcast “Evening Edition,” Secretary of Defense Lloyd Austin said that… [+1944 chars]",https://www.breitbart.com/clips/2024/10/24/austin-wont-comment-on-if-netanyahu-is-reliable-ally/,2024-10-24T09:17:22Z
The New Republic,Trump Praised Netanyahu in Call After One of Israel’s Worst Attacks,"Despite his recent overtures to Muslim and Arab American voters, Donald Trump privately encouraged Benjamin Netanyahu in a phone call earlier this month to “do what you have to do.”   The Washington Post reported Friday the former president told the Israeli p…","Robinson morphed into a political pariah after CNN published a sprawling investigation last month about his pre-politics proclivities, which included writing in online pornographic forums that he had… [+1710 chars]",https://newrepublic.com/post/187577/trump-praise-netanyahu-call,2024-10-25T20:40:42Z
Newsweek,War Crimes Prosecutor Who Charged Netanyahu Accused of Sexual Misconduct,"Karim Khan, a prosecutor at the Hague, faces accusations of sexual misconduct involving an aide, which he denies.","The chief prosecutor who pursued war crimes charges against Israeli Prime Minister Benjamin Netanyahu has been accused of sexual misconduct.  Karim Khan has denied the allegations, calling them ""comp… [+5306 chars]",https://www.newsweek.com/karim-khan-hague-prosecutor-netanyahu-misconduct-allegations-1975148,2024-10-25T18:49:28Z
Memeorandum.com,Trump signals support in call with Netanyahu: 'Do what you have to do' (Washington Post),Washington Post: Trump signals support in call with Netanyahu: ‘Do what you have to do’  —  Trump offers Israel his backing in wars with Hamas and Hezbollah even as his campaign seeks Arab American votes.  —  Republican presidential nominee Donald Trump expre…,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.  Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",https://www.memeorandum.com/241025/p81,2024-10-25T19:15:12Z
ABC News,International court prosecutor who charged Netanyahu faces sexual misconduct accusation,"As the International Criminal Court’s top prosecutor sought war crimes charges this year against Israeli Prime Minister Benjamin Netanyahu, he was engulfed in a behind-the-scenes personal crisis","THE HAGUE, Netherlands -- As the International Criminal Courts top prosecutor sought war crimes charges this year against Israeli Prime Minister Benjamin Netanyahu over actions in Gaza, he was engulf… [+11886 chars]",https://abcnews.go.com/International/wireStory/international-court-prosecutor-charged-netanyahu-faces-sexual-misconduct-115137206,2024-10-25T09:43:02Z
ABC News,One of 3 judges weighing request for ICC arrest warrants against Netanyahu and others is replaced,"The presiding judge of an International Criminal Court panel considering a request to issue arrest warrants for Israeli Prime Minister Benjamin Netanyahu, his defense minister and senior Hamas leaders has been replaced on medical grounds","THE HAGUE, Netherlands -- The presiding judge of an International Criminal Court panel considering a request to issue arrest warrants for Israeli Prime Minister Benjamin Netanyahu, his defense minist… [+3071 chars]",https://abcnews.go.com/International/wireStory/3-judges-weighing-request-icc-arrest-warrants-netanyahu-115148870,2024-10-25T15:34:29Z
New York Post,International court prosecutor who charged Netanyahu accused of sexual misconduct by aide,Court officials have said they may have been made as part of an Israeli intelligence smear campaign.,"As the International Criminal Courts top prosecutor sought war crimes charges this year against Israeli Prime Minister Benjamin Netanyahu over actions in Gaza, he was engulfed in a very different per… [+12221 chars]",https://nypost.com/2024/10/25/world-news/international-court-prosecutor-karim-khan-who-charged-netanyahu-faces-sexual-misconduct-accusation/,2024-10-25T11:46:17Z
Biztoc.com,War Crimes Prosecutor Who Charged Netanyahu Accused of Sexual Misconduct,"The chief prosecutor who pursued war crimes charges against Israeli Prime Minister Benjamin Netanyahu has been accused of sexual misconduct. Karim Khan has denied the allegations, calling them ""completely false."" International Criminal Court (ICC) officials h…","The chief prosecutor who pursued war crimes charges against Israeli Prime Minister Benjamin Netanyahu has been accused of sexual misconduct.Karim Khan has denied the allegations, calling them ""comple… [+145 chars]",https://biztoc.com/x/4668430adb9d92d6,2024-10-25T18:50:15Z
Investing.com,War crimes court replaces judge in Netanyahu arrest case on health grounds,War crimes court replaces judge in Netanyahu arrest case on health grounds,By Stephanie van den Berg  THE HAGUE (Reuters) -The International Criminal Court (ICC) said on Friday it had replaced one of the judges deciding on a prosecution request for an arrest warrant for Isr… [+926 chars],https://www.investing.com/news/world-news/war-crimes-court-replaces-judge-in-netanyahu-arrest-case-on-health-grounds-3683929,2024-10-25T16:11:38Z
The Jerusalem Post,ICC replaces on health grounds judge mulling request for Netanyahu arrest warrant,"The president of the ICC said the presiding judge in the case, Romanian magistrate Iulia Motoc, had asked to be replaced on health grounds on Friday.",The International Criminal Court (ICC) on Friday announced it would replace on health grounds one of the judges deciding on a prosecution request to issue an arrest warrant for Israeli Prime Minister… [+895 chars],https://www.jpost.com/breaking-news/article-826093,2024-10-25T14:10:05Z
Freerepublic.com,Trump signals support in call with Netanyahu: ‘Do what you have to do’,Republican presidential nominee Donald Trump expressed support for Israel’s offensives against Hamas and Hezbollah in a recent call with the country’s prime minister — a position that could complicate his campaign’s outreach to Arab Americans claiming he oppo…,"Skip to comments.  Trump signals support in call with Netanyahu: Do what you have to doThe Washington Post ^   | October 25, 2024 at 2:50 p.m. ED   | Isaac Arnsdorf , Josh Dawsey , John Hudson and Mi… [+4684 chars]",https://freerepublic.com/focus/f-chat/4273467/posts,2024-10-25T22:43:49Z
Haaretz,"The IDF gave Israel's government a victory image, but Netanyahu only has eyes for Iran","After reports of a postponement, it now seems everything in place for Israel and Iran to trade ballistic attacks ■ Ironically, after recent successes, Israel is stuck with images that are no victory and is sinking into the far-right quagmire ■ And while the g…","Analysis | After reports of a postponement, it now seems everything in place for Israel and Iran to trade ballistic attacks Ironically, after recent successes, Israel is stuck with images that are no… [+133 chars]",https://www.haaretz.com/israel-news/2024-10-25/ty-article/.premium/the-idf-gave-israels-government-a-victory-image-but-netanyahu-only-has-eyes-for-iran/00000192-c014-d9ee-a5de-f11d9bd20000,2024-10-25T03:00:07Z
Haaretz,Israel Police officer who oversaw Netanyahu corruption cases announces he's quitting,"National Security Minister Itamar Ben-Gvir had decided to reassign Brig. Gen. Yoav Telem, who was in charge of two of the four cases against Israeli PM Benjamin Netanyahu, to a role that police sources say was designed to make him a scapegoat","National Security Minister Itamar Ben-Gvir had decided to reassign Brig. Gen. Yoav Telem, who was in charge of two of the four cases against Israeli PM Benjamin Netanyahu, to a role that police sourc… [+42 chars]",https://www.haaretz.com/israel-news/2024-10-25/ty-article/.premium/israel-police-officer-who-oversaw-netanyahu-corruption-cases-announces-hes-quitting/00000192-c2d4-d9ee-a5de-f3dddb9e0000,2024-10-25T09:46:47Z
ABC News,International court prosecutor who charged Netanyahu faces sexual misconduct accusation,"As the International Criminal Court’s top prosecutor sought war crimes charges this year against Israeli Prime Minister Benjamin Netanyahu, he was engulfed in a behind-the-scenes personal crisis","THE HAGUE, Netherlands -- As the International Criminal Courts top prosecutor sought war crimes charges this year against Israeli Prime Minister Benjamin Netanyahu over actions in Gaza, he was engulf… [+11886 chars]",https://abcnews.go.com/International/wireStory/international-court-prosecutor-charged-netanyahu-faces-sexual-misconduct-115137206,2024-10-25T09:43:02Z
New York Post,International court prosecutor who charged Netanyahu accused of sexual misconduct by aide,Court officials have said they may have been made as part of an Israeli intelligence smear campaign.,"As the International Criminal Courts top prosecutor sought war crimes charges this year against Israeli Prime Minister Benjamin Netanyahu over actions in Gaza, he was engulfed in a very different per… [+12221 chars]",https://nypost.com/2024/10/25/world-news/international-court-prosecutor-karim-khan-who-charged-netanyahu-faces-sexual-misconduct-accusation/,2024-10-25T11:46:17Z
Haaretz,"The IDF gave Israel's government a victory image, but Netanyahu only has eyes for Iran","After reports of a postponement, it now seems everything in place for Israel and Iran to trade ballistic attacks ■ Ironically, after recent successes, Israel is stuck with images that are no victory and is sinking into the far-right quagmire ■ And while the g…","Analysis | After reports of a postponement, it now seems everything in place for Israel and Iran to trade ballistic attacks Ironically, after recent successes, Israel is stuck with images that are no… [+133 chars]",https://www.haaretz.com/israel-news/2024-10-25/ty-article/.premium/the-idf-gave-israels-government-a-victory-image-but-netanyahu-only-has-eyes-for-iran/00000192-c014-d9ee-a5de-f11d9bd20000,2024-10-25T03:00:07Z
Haaretz,Israel Police officer who oversaw Netanyahu corruption cases announces he's quitting,"National Security Minister Itamar Ben-Gvir had decided to reassign Brig. Gen. Yoav Telem, who was in charge of two of the four cases against Israeli PM Benjamin Netanyahu, to a role that police sources say was designed to make him a scapegoat","National Security Minister Itamar Ben-Gvir had decided to reassign Brig. Gen. Yoav Telem, who was in charge of two of the four cases against Israeli PM Benjamin Netanyahu, to a role that police sourc… [+42 chars]",https://www.haaretz.com/israel-news/2024-10-25/ty-article/.premium/israel-police-officer-who-oversaw-netanyahu-corruption-cases-announces-hes-quitting/00000192-c2d4-d9ee-a5de-f3dddb9e0000,2024-10-25T09:46:47Z
Yahoo Entertainment,"Huddled with his generals deep in the night, Benjamin Netanyahu finally hit the button",It was just after 2.15am when Iranians woke to the sounds of explosions and the first plumes of smoke began to rise near the capital.,"It was just after 2.15am when Iranians woke to the sounds of explosions and the first plumes of smoke began to rise near the capital.  After weeks of speculation, leaks and fierce battles against Ira… [+6418 chars]",https://uk.news.yahoo.com/huddled-generals-deep-night-benjamin-093100868.html,2024-10-26T09:31:00Z
The New Republic,Trump Praised Netanyahu in Call After One of Israel’s Worst Attacks,"Despite his recent overtures to Muslim and Arab American voters, Donald Trump privately encouraged Benjamin Netanyahu in a phone call earlier this month to “do what you have to do.”   The Washington Post reported Friday the former president told the Israeli p…","Robinson morphed into a political pariah after CNN published a sprawling investigation last month about his pre-politics proclivities, which included writing in online pornographic forums that he had… [+1710 chars]",https://newrepublic.com/post/187577/trump-praise-netanyahu-call,2024-10-25T20:40:42Z
Newsweek,War Crimes Prosecutor Who Charged Netanyahu Accused of Sexual Misconduct,"Karim Khan, a prosecutor at the Hague, faces accusations of sexual misconduct involving an aide, which he denies.","The chief prosecutor who pursued war crimes charges against Israeli Prime Minister Benjamin Netanyahu has been accused of sexual misconduct.  Karim Khan has denied the allegations, calling them ""comp… [+5306 chars]",https://www.newsweek.com/karim-khan-hague-prosecutor-netanyahu-misconduct-allegations-1975148,2024-10-25T18:49:28Z
Memeorandum.com,Trump signals support in call with Netanyahu: 'Do what you have to do' (Washington Post),Washington Post: Trump signals support in call with Netanyahu: ‘Do what you have to do’  —  Trump offers Israel his backing in wars with Hamas and Hezbollah even as his campaign seeks Arab American votes.  —  Republican presidential nominee Donald Trump expre…,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.  Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",https://www.memeorandum.com/241025/p81,2024-10-25T19:15:12Z
ABC News,One of 3 judges weighing request for ICC arrest warrants against Netanyahu and others is replaced,"The presiding judge of an International Criminal Court panel considering a request to issue arrest warrants for Israeli Prime Minister Benjamin Netanyahu, his defense minister and senior Hamas leaders has been replaced on medical grounds","THE HAGUE, Netherlands -- The presiding judge of an International Criminal Court panel considering a request to issue arrest warrants for Israeli Prime Minister Benjamin Netanyahu, his defense minist… [+3071 chars]",https://abcnews.go.com/International/wireStory/3-judges-weighing-request-icc-arrest-warrants-netanyahu-115148870,2024-10-25T15:34:29Z
The Jerusalem Post,Netanyahu says Israel chose targets in Iran based on its national interests,Israeli Prime Minister Benjamin Netanyahu said on Saturday that Israel had chosen the targets it attacked in I,"Israeli Prime Minister Benjamin Netanyahu said on Saturday that Israel had chosen the targets it attacked in Iran based on its national interests, not according to what was dictated by the United Sta… [+384 chars]",https://www.jpost.com/breaking-news/article-826208,2024-10-26T19:31:21Z
Biztoc.com,War Crimes Prosecutor Who Charged Netanyahu Accused of Sexual Misconduct,"The chief prosecutor who pursued war crimes charges against Israeli Prime Minister Benjamin Netanyahu has been accused of sexual misconduct. Karim Khan has denied the allegations, calling them ""completely false."" International Criminal Court (ICC) officials h…","The chief prosecutor who pursued war crimes charges against Israeli Prime Minister Benjamin Netanyahu has been accused of sexual misconduct.Karim Khan has denied the allegations, calling them ""comple… [+145 chars]",https://biztoc.com/x/4668430adb9d92d6,2024-10-25T18:50:15Z
Investing.com,War crimes court replaces judge in Netanyahu arrest case on health grounds,War crimes court replaces judge in Netanyahu arrest case on health grounds,By Stephanie van den Berg  THE HAGUE (Reuters) -The International Criminal Court (ICC) said on Friday it had replaced one of the judges deciding on a prosecution request for an arrest warrant for Isr… [+926 chars],https://www.investing.com/news/world-news/war-crimes-court-replaces-judge-in-netanyahu-arrest-case-on-health-grounds-3683929,2024-10-25T16:11:38Z
The Jerusalem Post,ICC replaces on health grounds judge mulling request for Netanyahu arrest warrant,"The president of the ICC said the presiding judge in the case, Romanian magistrate Iulia Motoc, had asked to be replaced on health grounds on Friday.",The International Criminal Court (ICC) on Friday announced it would replace on health grounds one of the judges deciding on a prosecution request to issue an arrest warrant for Israeli Prime Minister… [+895 chars],https://www.jpost.com/breaking-news/article-826093,2024-10-25T14:10:05Z
Freerepublic.com,MSNBC’s Reid: Netanyahu ‘Determined to Escalate a Regional War’ by Responding to Iran’s Attack,"On Friday’s broadcast of MSNBC’s “The ReidOut,” host Joy Reid reacted to Israel launching strikes against Iran in response to Iran’s earlier attack on Israel by stating that it seems as though Israeli Prime Minister Benjamin Netanyahu “is determined to escala…",Skip to comments.  MSNBCs Reid: Netanyahu Determined to Escalate a Regional War by Responding to Irans AttackBreitbart ^   | 10/25/2024   | Ian hatchett  Posted on 10/25/2024 7:03:56 PM PDT by Chicag… [+4795 chars],https://freerepublic.com/focus/f-news/4273510/posts,2024-10-26T02:03:56Z
Freerepublic.com,Trump signals support in call with Netanyahu: ‘Do what you have to do’,Republican presidential nominee Donald Trump expressed support for Israel’s offensives against Hamas and Hezbollah in a recent call with the country’s prime minister — a position that could complicate his campaign’s outreach to Arab Americans claiming he oppo…,"Skip to comments.  Trump signals support in call with Netanyahu: Do what you have to doThe Washington Post ^   | October 25, 2024 at 2:50 p.m. ED   | Isaac Arnsdorf , Josh Dawsey , John Hudson and Mi… [+4684 chars]",https://freerepublic.com/focus/f-chat/4273467/posts,2024-10-25T22:43:49Z
Newser,Trump to Netanyahu: 'Do What You Have to Do',"In a phone call with Benjamin Netanyahu, Donald Trump backed his military's attacks on Hamas and Hezbollah—telling the prime minister, ""Do what you have to do."" Republican Sen. Lindsey Graham was on a call this month with the two, the Washington Post reports.…","In a phone call with Benjamin Netanyahu, Donald Trump backed his military's attacks on Hamas and Hezbollah—telling the prime minister, ""Do what you have to do."" Republican Sen. Lindsey Graham was on … [+998 chars]",https://www.newser.com/story/358413/trump-backs-offensives-in-call-with-netanyahu.html,2024-10-26T17:00:00Z
Freerepublic.com,News Summary-Intelligence Report 10/25/2024 Newsdump Friday*Israel Attacks Iran*International Court Replaces Netanyahu Arrest Warrant Judge*Tommy Robinson Arrested*US Combat Aircraft Moved To Mid-East*Putin Sees NATO In Ukraine When Asked...*,Electricity in Ecuador now being cut 14 hours a day... CNN reporting that hackers linked to the Chinese government have targeted phone data of both Donald Trump... Syrian government media reporting Israeli air attacks... Israel Attacking Targets In Iran Early…,Skip to comments.  News Summary-Intelligence Report 10/25/2024 Newsdump Friday*Israel Attacks Iran*International Court Replaces Netanyahu Arrest Warrant Judge*Tommy Robinson Arrested*US Combat Aircra… [+3463 chars],https://freerepublic.com/focus/f-bloggers/4273523/posts,2024-10-26T02:55:37Z
Haaretz,"ICC judge weighing arrest warrants against Netanyahu and Gallant replaced, likely delaying decision","Judge Iulia Motoc of the International Criminal Court at The Hague asked to be taken off the case on medical grounds, and is set to be replaced by Slovenian judge Beti Hohler","The presiding judge of an International Criminal Court panel considering a request to issue arrest warrants for Israeli Prime Minister Benjamin Netanyahu, his defense minister and senior Hamas leader… [+38 chars]",https://www.haaretz.com/israel-news/2024-10-26/ty-article/.premium/icc-judge-in-case-against-netanyahu-and-gallant-replaced-likely-delaying-decision/00000192-c7b0-d63b-adb3-dff967d30000,2024-10-26T07:27:20Z
Breitbart News,MSNBC's Reid: Netanyahu 'Determined to Escalate a Regional War' by Responding to Iran's Attack,"On Friday’s broadcast of MSNBC’s “The ReidOut,” host Joy Reid reacted to Israel launching strikes against Iran in response to Iran’s earlier attack on Israel by stating that it seems as though Israeli Prime Minister Benjamin Netanyahu “is determined to The po…","On Friday’s broadcast of MSNBC’s “The ReidOut,” host Joy Reid reacted to Israel launching strikes against Iran in response to Iran’s earlier attack on Israel by stating that it seems as though Israel… [+1016 chars]",https://www.breitbart.com/clips/2024/10/25/msnbcs-reid-netanyahu-determined-to-escalate-a-regional-war-by-responding-to-irans-attack/,2024-10-26T01:54:30Z
Yahoo Entertainment,"Huddled with his generals deep in the night, Benjamin Netanyahu finally hit the button",It was just after 2.15am when Iranians woke to the sounds of explosions and the first plumes of smoke began to rise near the capital.,"It was just after 2.15am when Iranians woke to the sounds of explosions and the first plumes of smoke began to rise near the capital.  After weeks of speculation, leaks and fierce battles against Ira… [+6418 chars]",https://uk.news.yahoo.com/huddled-generals-deep-night-benjamin-093100868.html,2024-10-26T09:31:00Z
Freerepublic.com,MSNBC’s Reid: Netanyahu ‘Determined to Escalate a Regional War’ by Responding to Iran’s Attack,"On Friday’s broadcast of MSNBC’s “The ReidOut,” host Joy Reid reacted to Israel launching strikes against Iran in response to Iran’s earlier attack on Israel by stating that it seems as though Israeli Prime Minister Benjamin Netanyahu “is determined to escala…",Skip to comments.  MSNBCs Reid: Netanyahu Determined to Escalate a Regional War by Responding to Irans AttackBreitbart ^   | 10/25/2024   | Ian hatchett  Posted on 10/25/2024 7:03:56 PM PDT by Chicag… [+4795 chars],https://freerepublic.com/focus/f-news/4273510/posts,2024-10-26T02:03:56Z
Freerepublic.com,News Summary-Intelligence Report 10/25/2024 Newsdump Friday*Israel Attacks Iran*International Court Replaces Netanyahu Arrest Warrant Judge*Tommy Robinson Arrested*US Combat Aircraft Moved To Mid-East*Putin Sees NATO In Ukraine When Asked...*,Electricity in Ecuador now being cut 14 hours a day... CNN reporting that hackers linked to the Chinese government have targeted phone data of both Donald Trump... Syrian government media reporting Israeli air attacks... Israel Attacking Targets In Iran Early…,Skip to comments.  News Summary-Intelligence Report 10/25/2024 Newsdump Friday*Israel Attacks Iran*International Court Replaces Netanyahu Arrest Warrant Judge*Tommy Robinson Arrested*US Combat Aircra… [+3463 chars],https://freerepublic.com/focus/f-bloggers/4273523/posts,2024-10-26T02:55:37Z
Haaretz,"ICC judge weighing arrest warrants against Netanyahu and Gallant replaced, likely delaying decision","Judge Iulia Motoc of the International Criminal Court at The Hague asked to be taken off the case on medical grounds, and is set to be replaced by Slovenian judge Beti Hohler","The presiding judge of an International Criminal Court panel considering a request to issue arrest warrants for Israeli Prime Minister Benjamin Netanyahu, his defense minister and senior Hamas leader… [+38 chars]",https://www.haaretz.com/israel-news/2024-10-26/ty-article/.premium/icc-judge-in-case-against-netanyahu-and-gallant-replaced-likely-delaying-decision/00000192-c7b0-d63b-adb3-dff967d30000,2024-10-26T07:27:20Z
